anzsco4,bbsid,nameen,namecn,ceiling,result,change,remain
2339,7092,Other Engineering Professionals,其他工程专业人员,1000,598,28,402
2334,7089,Electronics Engineers,电子工程师,1000,363,78,637
2335,7090,"Industrial, Mechanical and Production Engineers",工业，机械和生产工程师,1539,875,160,664
2631,7136,Computer Network Professionals,计算机网络专业人士,1426,732,50,694
2633,7138,Telecommunications Engineering Professionals,通信工程专业,1000,230,63,770
2331,7086,Chemical and Materials Engineers,化学工程与材料工程师,1000,171,39,829
2532,7124,Anaesthetists,麻醉师,1000,74,70,926
2349,7100,Other Natural and Physical Science Professionals,其他自然和物理科学专业人员,1000,64,60,936
2535,7127,Surgeons,外科医生,1000,64,60,936
3122,7161,Civil Engineering Draftspersons and Technicians,土木工程起草者和技师,1000,39,9,961
2524,7119,Occupational Therapists,职业治疗师,1000,38,11,962
2341,7093,Agricultural and Forestry Scientists,农林科学家,1000,36,6,964
2241,7066,"Actuaries, Mathematicians and Statisticians",精算师，数学家和统计学家,1000,30,6,970
3123,7162,Electrical Engineering Draftspersons and Technicians,电气工程及其起草者技术员,1000,30,8,970
2212,7059,"Auditors, Company Secretaries and Corporate Treasurers",审计，公司秘书及企业司库,1413,440,55,973
2512,7111,Medical Imaging Professionals,医学影像专业人员,1000,23,9,977
2347,7099,Veterinarians,兽医,1000,22,2,978
2322,7081,Cartographers and Surveyors,制图师和测量师,1000,18,6,982
2312,7079,Marine Transport Professionals,验船师,1000,15,4,985
2527,7122,Speech Professionals and Audiologists,演讲专家和听力学家,1000,13,6,987
2533,7125,Internal Medicine Specialists,内科专家,1000,10,4,990
2521,7116,Chiropractors and Osteopaths,脊医及整骨,1000,9,2,991
1341,6552,Child Care Centre Managers,幼儿中心经理,1000,8,2,992
2526,7121,Podiatrists,足病医生,1000,7,1,993
3132,7168,Telecommunications Technical Specialists,电信技术专家,1000,7,2,993
3211,7169,Automotive Electricians,汽车电工,1000,3,1,997
2519,7115,Orthotist or Prosthetist,义肢矫形师,1000,2,0,998
2534,7126,Psychiatrists,精神科医生,1000,2,1,998
3241,7178,Panelbeaters,车身修理工,1000,2,1,998
3422,7192,Electrical Distribution Trades Workers,电气成交量分布工作者,1000,2,0,998
2514,7113,Optometrists and Orthoptists,验光师和视觉矫正师,1000,1,0,999
3991,7213,Boat Builders and Shipwrights,船建设者和造船工人,1000,1,1,999
2711,7139,Barristers,大律师,1000,0,0,1000
3222,7172,Sheetmetal Trades Workers,钣金业职工,1000,0,0,1000
3233,7176,Precision Metal Trades Workers,精密金属行业工人,1000,0,0,1000
3331,7185,Glaziers,玻璃工,1000,0,0,1000
2611,7133,ICT Business and Systems Analysts,ICT业务和系统分析师,1482,480,60,1002
2541,7129,Midwives,助产士,1017,10,3,1007
2245,7070,Land Economists and Valuers,土地经济学家和估价师,1035,9,0,1026
2333,7088,Electrical Engineers,电气工程师,1254,210,63,1044
2415,7104,Special Education Teachers,特殊教育教师,1126,8,1,1118
1342,6553,Health and Welfare Services Managers,卫生和福利服务经理,1177,10,3,1167
2539,7128,Other Medical Practitioners,其他医生,1315,125,37,1190
2321,7080,Architects and Landscape Architects,建筑师和景观设计师,1391,81,21,1310
2525,7120,Physiotherapists,物理治疗师,1345,32,6,1313
1332,6547,Engineering Managers,工程经理,1407,74,70,1333
3334,7188,Wall and Floor Tilers,墙壁和地板瓦工,1475,3,1,1472
2723,7144,Psychologists,心理学家,1532,22,3,1510
3941,7211,Cabinetmakers,细工木匠,1568,2,0,1566
2346,7098,Medical Laboratory Scientists,医学实验室科学家,1602,26,7,1576
3421,7191,Airconditioning and Refrigeration Mechanics,空调和制冷机械,1701,74,70,1627
2211,7058,Accountants*,会计师,2500,826,98,1674
2725,7146,Social Workers,社会工作者,1783,46,9,1737
3311,7181,Bricklayers and Stonemasons,砌砖工和石匠,1751,10,4,1741
2411,7101,Early Childhood (Pre-primary School) Teachers,幼儿教育（学前教育）教师,1822,44,16,1778
2332,7087,Civil Engineering Professionals,土木工程专业,2174,374,87,1800
3423,7193,Electronics Trades Workers,电子业职工,1993,10,0,1983
3332,7186,Plasterers,泥水工,2149,7,4,2142
3322,7184,Painting Trades Workers,涂装业职工,2871,84,80,2787
3513,7197,Chefs,厨师,2854,31,8,2823
1335,6550,Production Managers,生产经理,3368,3,0,3365
2531,7123,General Practitioners and Resident Medical officers,全科执业,3495,89,21,3406
2613,7134,Software and Applications Programmers,软件和应用程序的程序员,5662,1823,225,3839
3223,7173,Structural Steel and Welding Trades Workers,结构钢和焊接业职工,4466,14,4,4452
2713,7141,Solicitors,律师,5154,47,10,5107
3341,7189,Plumbers,管道工,5169,18,9,5151
1331,6546,Construction Managers,建筑业经理,5289,31,6,5258
3212,7170,Motor Mechanics,电机机械,5597,50,13,5547
3232,7175,Metal Fitters and Machinists,金属钳工和机械师,6677,31,10,6646
3312,7182,Carpenters and Joiners,木匠细木工,7718,46,10,7672
2414,7103,Secondary School Teachers,中学教师,8032,144,30,7888
3411,7190,Electricians,电工,9345,62,13,9283
2544,7132,Registered Nurses,注册护士,16346,808,197,15538
